Evidence Reference,Question,Tips,Compliant,Evidence/Answer
1.1.1,What is your organisation’s Information Commissioner’s Office (ICO) registration number?,You can get this number from the [Information Commissioner's Office website](https://ico.org.uk/esdwebpages/search),, 
1.1.2,"Your organisation has documented what personal data you hold, where it came from, who you share it with and what you do with it.",Please see [additional guidance.](https://www.dsptoolkit.nhs.uk/Help/88),, 
1.1.3,"Your business has identified, documented and classified its hardware and software assets and assigned ownership of protection responsibilities.",Please provide documentary evidence.,, 
1.1.4,When did your organisation last review both the list of all systems/information assets holding or sharing personal information and data flows?,"The list should be reviewed since 1st July 2021 to ensure it is still up to date and correct. It should be approved by the SIRO or equivalent.
",, 
1.1.5,List the names and job titles of your key staff with responsibility for data protection and/or security.,Details are required only for staff who have a specialised role.,, 
1.1.6,Your organisation has reviewed how you ask for and record consent.,Provide details in the comments. Further guidance is available on the [ICO website](https://ico.org.uk/for-organisations/guide-to-data-protection/guide-to-the-general-data-protection-regulation-gdpr/lawful-basis-for-processing/consent/).,, 
1.1.7,Data quality metrics and reports are used to assess and improve data quality.,Published data quality metrics and reports such as the Data Quality Maturity Index (DQMI) are reviewed and actioned in a timely manner to continually improve data quality.,, 
1.1.8,A data quality forum monitors the effectiveness of data quality assurance processes.,Guidance on establishing internal data quality assurance processes and undertaking Clinical Coding Audits can be found in the [Data Security Standard 01 big picture guide](https://www.dsptoolkit.nhs.uk/Help/23).,, 
1.2.1,How is transparency information (e.g. your Privacy Notice and Rights for individuals) published and available to the public?,"This covers personal information you collect or manage for patients including children, and the public, include a list of rights and when/whether they apply to the processing undertaken, contact details and procedure for subject access, right to rectification and other rights requests. Provide a weblink if possible or other publicly available document.",, 
1.2.2,Your organisation has a process to recognise and respond to individuals' requests to access their personal data.,Further guidance is available on the [NHSx website](https://www.nhsx.nhs.uk/information-governance/guidance/subject-access-requests/),, 
1.2.3,Your organisation has procedures to handle an individual’s objection to the processing of their personal data.,Further guidance is available on the [ICO website](https://ico.org.uk/for-organisations/guide-to-data-protection/guide-to-the-general-data-protection-regulation-gdpr/individual-rights/right-to-object/),, 
1.2.4,Is your organisation compliant with the national data opt-out policy?,Please provide your published [compliance statement](https://digital.nhs.uk/services/national-data-opt-out-programme/compliance-with-the-national-data-opt-out) e.g. within a privacy notice and/or Published Data Release Register in the comments box.,, 
1.3.1,Are there board-approved data security and protection policies in place that follow relevant guidance?,"Confirm that you have policies, procedures and staff guidance in place that explain the organisation's plan or principles for data protection, DPIAs, Data protection by default, data sharing, data quality, records management, data security, registration authority, national data opt out, common law duties, professional codes, subject access requests, Freedom of Information and network security. Provide details of when each policy was updated.",, 
1.3.2,Your organisation monitors your own compliance with data protection policies and regularly reviews the effectiveness of data handling and security controls.,"Your organisation should carry out spot checks that staff are doing what it says in the data protection, records management and/or staff confidentiality policy or guidance. These should be undertaken at least every year. They could be part of other audits that you carry out. It is good practice to keep evidence that spot checks have been carried out, including details of any actions, who has approved the actions and who is taking them forward.",, 
1.3.3,Has SIRO responsibility for data security been assigned?,There is a board-level individual who has overall accountability for the security of networks and information systems and drives regular discussion at board-level.,, 
1.3.4,Are there clear lines of responsibility and accountability to named individuals for data security and data protection?,Please provide details in the comments field.,, 
1.3.5,Does your organisation operate and maintain a data security risk register (including risks from supply chain) which links to the corporate risk framework providing senior visibility?,Further guidance is available from the [National Cyber Security Centre.](https://www.ncsc.gov.uk/collection/risk-management-collection),, 
1.3.6,What are your top three data security and protection risks?,Record at a heading level,, 
1.3.7,Your organisation has implemented appropriate technical and organisational measures to integrate data protection into your processing activities.,The procedures should be approved by the board or equivalent and aim to ensure that only the minimum necessary personal data are processed and that processing is transparent allowing individuals to monitor what is being done with their data.,, 
1.3.8,"Your organisation understands when you must conduct a Data Protection Impact Assessment and has processes in place, which links to your existing risk management and project management, to action this.",[Information commissioner's office guidance](https://ico.org.uk/for-organisations/guide-to-the-general-data-protection-regulation-gdpr/accountability-and-governance/data-protection-impact-assessments/) is available,, 
1.3.9,Is data security direction set at board level and translated into effective organisational practices?,,, 
